       FT0101[l/m]  FT0401[m3/h]  PT0101[Bar]  PT0102[Bar]  PT0201[Bar]  PT0202[Bar]  CV0201[%]  PT0203[Bar]       t_w[K]   speed[RPM]  outlet_pressure[Bar]  p_lo_min[W]   p_lo_max[W]  time_in_stop  last_time_in_stop  speed_avedev  pump_output_control_       PT0106  FT0105  PV0106  SC0401
count  5442.000000        5442.0       5442.0  5442.000000  5442.000000  5442.000000     5442.0       5442.0  5442.000000  5442.000000           5442.000000  5442.000000   5442.000000   5442.000000             5442.0        5442.0           5442.000000  5442.000000  5442.0  5442.0  5442.0
mean      0.030507           0.0          0.0     4.273826     4.203223     4.193243        0.0          0.0   294.930390     2.480706              4.284177     3.031974    604.716097    131.042999               13.0         250.0             20.873392     4.260028     0.0     1.0     1.0
std       0.048681           0.0          0.0     0.004861     0.004674     0.004760        0.0          0.0     5.987783   105.636509              0.017278   129.111288   1435.741001     68.417346                0.0           0.0              0.944691     0.004555     0.0     0.0     0.0
min       0.000000           0.0          0.0     4.270000     4.200000     4.190000        0.0          0.0    40.000000     0.000000              4.277000     0.000000    571.000000      0.000000               13.0         250.0              0.000000     4.250000     0.0     1.0     1.0
25%       0.000000           0.0          0.0     4.270000     4.200000     4.190000        0.0          0.0   295.060000     0.000000              4.281000     0.000000    571.000000     78.250000               13.0         250.0             21.000000     4.260000     0.0     1.0     1.0
50%       0.010000           0.0          0.0     4.270000     4.200000     4.190000        0.0          0.0   295.070000     0.000000              4.283000     0.000000    571.000000    133.000000               13.0         250.0             21.000000     4.260000     0.0     1.0     1.0
75%       0.030000           0.0          0.0     4.280000     4.210000     4.200000        0.0          0.0   295.100000     0.000000              4.287000     0.000000    571.000000    187.000000               13.0         250.0             21.000000     4.260000     0.0     1.0     1.0
max       0.460000           0.0          0.0     4.280000     4.210000     4.210000        0.0          0.0   295.120000  4500.000000              5.000000  5500.000000  61732.000000    255.000000               13.0         250.0             21.000000     4.290000     0.0     1.0     1.0
