       FT0101[l/m]  FT0401[m3/h]  PT0101[Bar]  PT0102[Bar]  PT0201[Bar]  PT0202[Bar]  CV0201[%]  PT0203[Bar]            p       t_w[K]   speed[RPM]  outlet_pressure[Bar]  p_lo_min[W]  p_lo_max[W]  time_in_stop  last_time_in_stop  speed_avedev  pump_output_control_       PT0106       FT0105  PV0106  SC0401
count  8510.000000        8510.0       8510.0  8510.000000  8510.000000  8510.000000     8510.0       8510.0  8510.000000  8510.000000  8510.000000           8510.000000       8510.0       8510.0   8510.000000        8510.000000   8510.000000           8510.000000  8510.000000  8510.000000  8510.0  8510.0
mean      0.691794           0.0          0.0     4.021505     3.950317     3.941467        0.0          0.0   284.143948   295.448029  4457.925852              4.043270          0.0        571.0    238.609283         196.129260    187.831022             22.775323     4.037737     0.532759     1.0     1.0
std       0.251165           0.0          0.0     0.136462     0.138838     0.139535        0.0          0.0   100.381805     0.761201  1565.868755              0.139105          0.0          0.0     52.148528           0.491772     51.469926              0.686353     0.132159     0.294098     0.0     0.0
min       0.000000           0.0          0.0     3.310000     3.230000     3.210000        0.0          0.0     0.000000   294.290000     0.000000              3.369000          0.0        571.0      0.000000         196.000000     40.000000              0.000000     3.370000     0.000000     1.0     1.0
25%       0.760000           0.0          0.0     3.970000     3.900000     3.880000        0.0          0.0   320.000000   294.690000  4992.000000              3.994000          0.0        571.0    255.000000         196.000000    145.000000             23.000000     3.990000     0.420000     1.0     1.0
50%       0.780000           0.0          0.0     3.980000     3.910000     3.900000        0.0          0.0   321.000000   295.530000  5016.000000              4.002000          0.0        571.0    255.000000         196.000000    189.000000             23.000000     4.000000     0.420000     1.0     1.0
75%       0.800000           0.0          0.0     3.990000     3.930000     3.930000        0.0          0.0   321.000000   296.150000  5039.000000              4.011000          0.0        571.0    255.000000         196.000000    248.000000             23.000000     4.000000     0.830000     1.0     1.0
max       0.870000           0.0          0.0     4.470000     4.400000     4.390000        0.0          0.0   347.000000   296.600000  5200.000000              4.496000          0.0        571.0    255.000000         198.000000    250.000000             23.000000     4.480000     2.080000     1.0     1.0
