,FT0101[l/m],PT0102[Bar],PT0201[Bar],PT0202[Bar],PT0203[Bar],p,outlet_pressure[Bar],p_lo_min[W],p_lo_max[W],pump_output_control_
count,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
mean,0.008030888030888032,4.269999999999999,4.200000000000002,4.1899999999999995,0.0,0.0,4.294741312741314,0.0,571.0,21.0
std,0.011462062955368927,8.898980310287494e-16,1.779796062057499e-15,8.898980310287494e-16,0.0,0.0,0.0005960722657530283,0.0,0.0,0.0
min,0.0,4.27,4.2,4.19,0.0,0.0,4.294,0.0,571.0,21.0
25%,0.0,4.27,4.2,4.19,0.0,0.0,4.294,0.0,571.0,21.0
50%,0.0,4.27,4.2,4.19,0.0,0.0,4.295,0.0,571.0,21.0
75%,0.01,4.27,4.2,4.19,0.0,0.0,4.295,0.0,571.0,21.0
max,0.05,4.27,4.2,4.19,0.0,0.0,4.297,0.0,571.0,21.0
